file,attempt,concept_1_read,concept_2_idea,concept_5_brand,concept_6_send,concept_7_unique,r1_read,r2_idea,r3_craft,r4_smooth_loop,r5_brand,r6_send,r7_unique,render_sum,status,history
100-huff,1,4,4,3,4,4,"5 (к.42 ><, пар из ноздрей)",4 (вдох-задержка-выхлоп к.28-42),"4 (отдача вверх, дрожь к.38)",5 (шов 0),4 (ноздри-люверсы к.40),4 (фырк к.76),3 (пар уже в 60/34),29,PASS,
101-raised-brow,1,4,4,3,5,3,4 (асимметрия к.44),4 (бровь-трещотка к.15/27/40),4 (снапы с удержанием),5 (шов 0),3 (глаз-люверс),5 (топ-реакция к.44),4 (ступенчатый подъём к.27),29,PASS,
102-zipper-mouth,1,4,5,5,4,5,5 (зубцы и бегунок к.60),5 (щёлк по одному к.22-50),4 (маятник язычка к.52/92),5 (шов 0),"4 (люверс на язычке, ✦)",4 («молчу» к.60),5 (схемы нет в паке),32,PASS,
103-yawn,1,4,4,4,4,4,4 (огромное О к.56),4 (растяжка → ам → жевок),"4 (медленно, затем снап)",5 (шов 0),4 (рот-люверс),4 («скучно» к.56),4 (морф кольца),29,PASS,
104-drool,1,4,4,4,4,4,4 (^^ и подтёк к.70),"4 (тянется, шлюрп к.84-93)",4 (втягивание снапом к.93),5 (шов 0),4 (подтёк фирменный),4 («хочу» на дропы),4 (втягивание),29,PASS,
105-nerd,1,4,4,4,5,4,"5 (очки, зубы-зайчик к.0)","4 (сползли, щёлк, блик к.36-48)","4 (оправа едет, зрачки стоят)",5 (шов 0),"4 (глэр-штрихи, ✦)",5 («вообще-то» к.50),"4 (аниме-блик, не 68)",31,PASS,
106-woozy,1,4,4,3,4,4,4 (разные глаза к.30),4 (части плывут вразнобой),4 (фазовое запаздывание к.62),5 (шов = шаг дрейфа),4 (глаз и пузырь-люверсы),4 («поплыл» к.62),4 (рассинхрон частей),29,PASS,
107-hug,1,4,5,5,5,5,4 (руки крест-накрест к.32),4 (сгребает в X),"4 (замах, сгребание, качание)",5 (шов 0),4 (руки — X-лого),4 (обнимашки),4 (сгребание),29,PASS,
108-yum,2,4,4,3,5,4,4 (^^ и язык к.0),4 (дворник вокруг губы к.34-44),4 (вращение от рта),5 (шов 0),"4 (пирсинг-люверс, ✦ к.60)",4 («вкусно»),"4 (вращение, не маятник 42)",29,PASS,бренд 3 (Σ28) → пирсинг-люверс на языке
109-bills,1,4,4,5,5,4,"4 (пачка, летящая купюра к.30)",5 (купюры-птицы к.30-90),"4 (отгиб, складка, взмахи)",5 (шов 0),"5 (X на купюрах, ✦)",5 («деньги ушли» к.90),5 (складка-взмах),33,PASS,
110-popper,1,4,4,4,5,4,5 (конус и взрыв к.40),4 (взвод → БАХ к.26-34),"4 (отдача, серпантин trim)",5 (шов 0),4 (конфетти ✦ и X),5 (топ-реакция),4 (не как 70),31,PASS,
111-siren,1,4,4,4,4,4,5 (купол и лучи к.27),4 (лучи в такт X),4 (подскок на вспышку к.29),5 (шов 0),"5 (X-отражатель, глэр к.12)",4 («срочно»),4 (синхрон с оборотом),31,PASS,
112-box-drop,1,4,5,5,5,5,"4 (коробка, XTC к.60)",5 (джек-из-коробки = дроп),"4 (тряска, выстрел, затухание)",5 (шов 0),"5 (XTC, X, ✦)",4 («дроп пришёл»),5 (пружина-джек),32,PASS,
113-cocktail,1,4,4,4,4,4,5 (силуэт мартини к.0),"4 (чин-чин, плеск, капля)",5 (затухающие колебания к.36),5 (шов 0),"4 (оливка-люверс, подтёк)",4 («за нас» к.29),5 (морф жидкости),32,PASS,
114-headphones,1,4,4,4,4,4,5 (наушники к.0),"4 (бас-помпа, дроп к.88)","4 (чашки, дуга, волны)",5 (шов 0),"4 (X, люверс-шарниры, ✦)",4 («слушаю трек»),4 (бас-помпа),30,PASS,
115-gm,1,4,4,5,5,4,4 (к.50 GM),"4 (плитки просыпаются, ✦-солнце)","4 (флап stagger 8f, потягивание)",5 (шов 0),"5 (табло закрепа, ✦)",5 («гм» утренний),4 (восход ✦),31,PASS,
116-gn,1,4,4,5,5,4,4 (к.60 GN),"4 (плитки гаснут, Z)","4 (крен, stagger 10f)",5 (шов 0),"5 (табло, Z шрифта лого)",5 («спокойной»),4 (плитки гаснут),31,PASS,
117-xoxo,1,4,5,5,5,5,4 (к.60 XO/XO),5 (крестики-нолики),"4 (порядок ходов, чмок 108)",5 (шов 0),5 (табло 2×2),5 («xoxo»),5 (крестики-нолики),33,PASS,
118-soon,1,4,4,5,4,5,4 (к.60 SO/ON),4 (загрузка ✦ по кругу),4 (флип 8f по часовой),5 (шов 0),5 (табло + ✦),4 («скоро»),5 (лоадер-табло),31,PASS,
119-sold-out,1,3,4,5,5,3,3 (7 букв: на 24px каша),"4 (DROP→SOLD OUT, осадка)","4 (slam 103/92, пыль)",5 (шов 0),5 (табло),4 («раскупили»),3 (штамп есть в 50),28,CUT,ВЫРЕЗАН: 7 букв на 512 не читаются на 24px; SOLD OUT уже закрыт эмодзи 50
120-new,2,4,3,5,4,4,4 (к.50 NEW),4 (OLD→NEW),"4 (волна флапа, поп 108)",5 (шов 0),"5 (табло, ✦)",4 («новинка»),4 (OLD→NEW),30,PASS,попытка 1 (плитки выпрыгивают) идея 3 → OLD→NEW
121-xtc,1,4,4,5,4,5,4 (к.50 XTC),4 (волна оборотов ребром),4 (spin3d stagger 10f),5 (шов 0),5 (лого XTC),4 (бренд-подпись),5 (вращение плиток),31,PASS,
126-thumbs-up,1,4,4,3,5,4,4 (к.40 палец вверх),4 (замах→выщелк),"4 (squash, ✦ на кончике)",5 (шов 0),3 (✦),5 («лайк»),4 (выщелк пальца),29,PASS,
