file,attempt,concept_1_read,concept_2_idea,concept_5_brand,concept_6_send,concept_7_unique,r1_read,r2_idea,r3_craft,r4_smooth_loop,r5_brand,r6_send,r7_unique,render_sum,status,history
131-tile-x,1,5,4,5,4,4,5 (к.0 X плитка),4 (к.40/76 флап в пустую и назад),"4 (флап 12f, толчок табло)",5 (шов 0),5 (плитка закрепа),4 (подряд с T C = табло),4 (пазл из трёх),31,PASS,новый v3 (пазл)
132-tile-t,1,5,4,5,4,4,5 (к.0 T плитка),4 (к.40/76 синхронно с X),4 (флап 12f),5 (шов 0),5 (плитка закрепа),4 (подряд с X C),4 (пазл из трёх),31,PASS,новый v3 (пазл)
133-tile-c,1,5,4,5,4,4,5 (к.0 C плитка),4 (к.40/76 синхронно с X),4 (флап 12f),5 (шов 0),5 (плитка закрепа),4 (подряд с X T),4 (пазл из трёх),31,PASS,новый v3 (пазл)
112-box-drop,1,4,5,5,4,5,"4 (к.60 коробка, XTC)",5 (джек-из-коробки),"4 (тряска, выстрел, затухание)",5 (шов 0),"5 (XTC, X)",4 («дроп пришёл»),5 (пружина-джек),32,PASS,v2 без правок
109-bills,1,4,5,5,5,5,4 (к.30 пачка+купюра),5 (к.30-90 купюры-птицы),"4 (отгиб, складка, взмахи)",5 (шов 0),5 (X на купюрах),5 («деньги ушли»),5 (складка-взмах),33,PASS,v2 без правок
51-latex-heart,1,5,4,5,4,4,5 (к.0 глянцевое сердце),4 (к.50-80 блик),4 (досадка 5 шагов),5 (шов 0),5 (LATEXX глянец),4 (к.70 блик),4 (бегущий блик),31,PASS,v2 без правок
52-psp,2,4,5,5,4,5,4 (к.0 PSP с игрой),"5 (к.0-110 понг, к.112 XTC)","4 (кнопки в такт ударам, крен ±3)",5 (шов 0),5 (PSP мини-аппа),4 («залипаю»),5 (игра внутри дырки),32,PASS,v2 экран мигал лого → понг в экране-дырке
53-bag-xtc,1,5,4,5,4,5,5 (к.0 сумка XTC),4 (к.14-62 закрутка 410°),4 (маятник + раскрутка),5 (шов 0),5 (сумка бренда),4 («мерч»),5 (висит и раскручивается),32,PASS,v2 без правок
29-drip-xtc,1,5,4,5,4,4,5 (к.0 XTC с подтёками),"4 (желе, капли)",4 (сдвиг букв 8f),5 (шов 0),5 (лого + подтёки),4 («сочно»),4 (подтёки-капли),31,PASS,v2 без правок
20-split-pill,1,4,5,5,4,5,4 (к.0 половинки),5 (к.65 щёлк),4 (медленно→резко),5 (шов 0.98%),5 (X-таблетка),4 («мэтч»),5 (магнит один),32,PASS,v2 без правок
16-heart-pill,1,5,4,4,4,4,5 (к.0 сердце-таблетка X),4 (к.47 шлепок 128/76),"5 (7 колебаний, лаг X 2f)",5 (шов 0),"4 (X-лого, ✦)",4 (мармеладно),4 (желе),31,PASS,v2 без правок
54-laugh,2,5,4,4,5,4,5 (к.0 >▽<),4 (к.18-80 фонтаны),"4 (желе 10f, лаг глаз 2f)",5 (шов 0),4 (слёзы = подтёки серии (30px)),5 («ору»),4 (фонтан по дугам),31,PASS,v3: 4 крупных подтёка вместо 5 мелких
58-heart-eyes,2,5,4,4,5,4,5 (к.0 ♥_♥),4 (к.27 выпрыгивают),4 (двойной удар 5/10f),5 (шов 0),4 (лаковые сердца + ✦ на попе),5 («влюбился»),4 (выпрыгивание 138%),31,PASS,"v3: гланец-вырез на сердцах, ✦ на к.27/30"
59-kiss,2,4,5,4,5,4,4 (к.0 ^^ -3-),"5 (к.34 чмок, к.84 распад ♥)",4 (растяжка 140%),5 (шов 0),4 (лаковое сердце),5 («муа»),4 (сердце→три),31,PASS,v3: глянец на сердце
68-cool,1,5,4,5,5,4,5 (к.60 визор),4 (к.22-40 визор слэм),4 (посадка 104/94),5 (шов 0),5 (латекс-блик через линзы),5 («кайф»),4 (визор с макушки),32,PASS,v2 без правок
02-acid-xx,1,5,5,5,5,5,"5 (к.0 X-глаза, подтёки)",5 (к.20-40 скретч),4 (капли по касательной),5 (шов 0),5 (кислотный смайл v1),5 (угар),5 (скретч один),34,PASS,v2 без правок
61-swear,1,5,5,4,5,5,5 (к.60 рот-табло),5 (глифы перещёлкиваются),4 (кивки slam),5 (hold-свапы чистые),4 (флип-табло бренда),5 («мат»),5 (табло-рот один),33,PASS,v2 без правок
60-rage,2,4,4,4,5,4,4 (к.60 брови + X),4 (к.12-76 закипает),"5 (дрожь нарастает, пар из люверсов)",5 (шов 0),"4 (X-метка, уши-люверсы)",5 («бесит»),4 (нарастание до взрыва),31,PASS,"v3: ╬ → X, уши-люверсы"
102-zipper-mouth,1,5,5,4,4,5,5 (к.60 зубцы и бегунок),5 (щёлк по одному),4 (маятник язычка),5 (шов 0),4 (молния LATEXX),4 («молчу»),5 (схемы нет),32,PASS,v2 без правок
75-mind-blown,1,4,5,4,5,5,4 (к.0 O_O + дуга),"5 (к.40 взрыв, перемотка)","4 (осколки, кольцо)",5 (перемотка M21),4 (X-осколки),5 («мозг взорван»),5 (перемотка одна),32,PASS,v2 без правок
57-plead,1,5,4,4,5,4,5 (к.40 огромные глаза),4 (к.18 раздуваются),4 (поп 132→118→124),5 (дрожь 1.4%),4 (глаза-люверсы),5 («ну пожалуйста»),4 (дрожащие блики),31,PASS,v2 без правок
56-sob,1,5,4,4,5,4,5 (к.0 T_T ручьи),4 (всхлипы 3×),"4 (капли wrap, лаг рта 4f)",5 (капли бесшовно),4 (подтёки бренда),5 («рыдаю»),4 (непрерывные ручьи),31,PASS,v2 без правок
73-melt,1,4,5,5,5,5,4 (к.0 улыбка),5 (таяние→перемотка),4 (лаг глифов 6f),5 (перемотка),5 (подтёки бренда),5 («таю»),5 (таяние одно),33,PASS,v2 без правок
72-skull,2,5,4,4,5,4,5 (к.0 череп),4 (3 клака в ритм),4 (decel/slam челюсти),5 (шов 0),4 (глазницы-люверсы),5 («я всё»),4 (клак + искры),31,PASS,v3: глазницы = люверсы
83-eyes,1,5,4,4,5,4,5 (к.0 два люверса),4 (к.30 бросок),4 (к.26 смаз),5 (шов 0.07%),4 (люверсы + ✦),5 («чё там»),4 (бросок зрачков),31,PASS,v2 без правок
84-fire,2,4,4,5,4,5,4 (к.0 пламя),"4 (к.48 присел, к.56 вспышка)","4 (угли 18-22px, сдвиг 2-3f)","5 (морф 4f, шов 0.7%)",5 (X в сердцевине),4 («пушка»),5 (морф силуэта),31,PASS,v3: угли крупнее и меньше (7 вместо 9)
85-hundred,2,5,4,4,5,4,5 (к.44 «100»),4 (к.12/26 пресс пробивает нули),"4 (slam 118/82 1f, кольцо-волна)",5 (шов 0),"4 (шрифт лого, нули-люверсы)",5 («база»),4 (пресс-нули),31,PASS,v3 заново: было кистью → шрифт лого + люверсы
86-check,3,5,4,4,4,5,5 (к.60 бирка ✓),4 (к.12-30 прорез галочки),"4 (кик 103/97, качание 2.5°)",5 (шов 0),"4 (бирка на люверсе, ✦)",4 («готово»),5 (прорез матт-ом),31,PASS,v3 заново: инверсия убрана → галочка прорезается
87-cross,1,5,4,5,5,4,5 (к.0 X из ремней),4 (к.18 оттиск),4 (107/93 1f),5 (шов 0),5 (ремень с люверсами),5 («отказано»),4 (штамп с оттиском),32,PASS,v2 без правок
88-heart,2,5,4,4,5,4,5 (к.0 лаковое сердце),"4 (вдох, лаб-даб)",4 (досадка к.54-87),5 (шов 0),4 (блик-вырез к.50-80),5 (к.49 ✦),4 (блик на дабе),31,PASS,v3: две ✦-искры → бегущий блик
89-broken-heart,2,5,5,4,5,5,5 (к.63 разлом),5 (два щелчка),4 (маятник половинок),5 (шов 0.34%),4 (лак-блик к.8-34),5 («разбили»),5 (шарнир-распад),33,PASS,v3: блик перед разломом
90-sparkles,2,4,4,5,4,5,4 (к.0 хром-кольцо),"4 (к.18-74 оборот, к.72-88 ✦)","4 (разгон (0.35,0,0.14,1), торец)",5 (шов 0 (720°)),5 (хром-люверс),4 («блеск»),5 (✦ вырезами по кромке),31,PASS,v3 заново: три ✦ без материала → хром-люверс
111-siren,1,5,4,5,4,4,5 (к.27 купол и лучи),4 (лучи в такт X),4 (подскок),5 (шов 0),5 (X-отражатель),4 («срочно»),4 (синхрон с оборотом),31,PASS,v2 без правок
113-cocktail,1,5,4,4,4,5,5 (к.0 мартини),"4 (чин-чин, плеск)",5 (затухание к.36),5 (шов 0),"4 (оливка-люверс, подтёк)",4 («за нас»),5 (морф жидкости),32,PASS,v2 без правок
114-headphones,2,5,4,5,4,4,5 (к.0 наушники),"4 (бас-помпа, дроп к.88)","4 (чашки, оголовье)",5 (шов 0),"5 (X, люверсы, блик по оголовью к.90)",4 («слушаю»),4 (бас-помпа),31,PASS,"v3: дуги-волны убраны, блик на дропе"
14-barbed-heart,1,5,5,4,4,5,5 (к.0 сердце в колючке),"5 (талия к.70, разрыв к.81)",4 (морф талии),5 (шов 0),"4 (колючка, ✦)",4 («вырвался»),5 (XOR-проволока),32,PASS,v2 без правок
15-dagger-heart,2,4,5,4,4,5,4 (к.0 клинок насквозь),5 (возврат кувырком к.84-94),4 (отдача к.97),5 (шов 0.24%),4 (лаковое сердце),4 («ранил»),5 (метательный нож),31,PASS,v3: глянец на сердце
22-kiss-less3,2,5,5,4,5,5,5 (к.0 «<3»),5 (морф в ♥ к.54-67),"4 (антиц., удар 114%)",5 (морф чистый),4 (блик по ♥ к.70-92),5 (<3→♥),5 (морф текста),33,PASS,v3: блик вместо ✦
13-dagger-cross,1,4,5,4,4,5,4 (к.0 кинжал),5 (к.43 вонзился),5 (твэнг 13°→0 шаг 3f),5 (шов 0),4 (✦-навершие),4 («твэнг»),5 (фантомы),32,PASS,v2 без правок
19-thorn-star,1,5,4,4,4,5,5 (к.0 звезда X),4 (подброс 720°),"4 (торец, посадка)",5 (шов 0),"4 (X, ✦)",4 («топ»),5 (флип по горизонтали),31,PASS,v2 без правок
41-patch-x,1,5,4,4,4,5,5 (к.0 пластырь X),4 (шлепок → блин),"4 (slam 110/90, 360)",5 (шов 0),4 (X-лого),4 («заживёт»),5 (флип по длинной оси),31,PASS,v2 без правок
32-swallow,1,4,5,4,4,5,4 (к.0 ласточка),5 (мёртвая петля),4 (крен по касательной),5 (шов hold),4 (тату v1),4 («свобода»),5 (петля одна),31,PASS,v2 без правок
25-mask-glyphs,1,5,4,4,4,5,5 (к.0 маска),"4 (поворот, глаза в прорезях)",4 (параллакс 22px),5 (шов 0),4 (X на лбу),4 («хоррор»),5 (глаза из прорезей),31,PASS,v2 без правок
94-lol,1,4,4,5,5,4,4 (к.60 LOL),4 (LOL→HA!),"4 (волна флапов, хоп)",5 (шов 0),5 (табло закрепа),5 («лол»),4 (смена на HA!),31,PASS,v2 без правок
95-omg,1,4,4,5,5,4,4 (к.0 OMG),4 (к.30 отпрянуло),4 (растяжка + jitter),5 (шов 0),5 (табло закрепа),5 («омг»),4 (шок-растяжка),31,PASS,v2 без правок
96-wtf,1,4,5,5,5,5,4 (к.90 WTF),5 (глитч),4 (flip 8f вразнобой),5 (шов 0),5 (табло закрепа),5 («втф»),5 (глитч один),33,PASS,v2 без правок
97-ok,1,5,4,5,5,4,5 (к.0 OK),"4 (кивки, OK→+1)",4 (кивок 102/88),5 (шов 0),5 (табло закрепа),5 («ок»),4 (кивок табло),32,PASS,v2 без правок
98-no,1,5,4,5,5,4,5 (к.0 NO),4 (мотает «нет»),4 (затухание 5→2°),5 (шов 0),5 (табло закрепа),5 («нет»),4 (мотание),32,PASS,v2 без правок
99-yes,1,5,4,5,5,4,5 (к.0 YES),4 (волна прыжков),4 (хоп 108/92),5 (шов 0),5 (табло закрепа),5 («да»),4 (прыжки по плиткам),32,PASS,v2 без правок
115-gm,1,4,4,5,5,4,4 (к.50 GM),"4 (плитки просыпаются, ✦-солнце)",4 (stagger 8f),5 (шов 0),"5 (табло, ✦)",5 («гм»),4 (восход ✦),31,PASS,v2 без правок
116-gn,1,4,4,5,5,4,4 (к.60 GN),"4 (плитки гаснут, Z)","4 (крен, stagger 10f)",5 (шов 0),"5 (табло, Z лого)",5 («спокойной»),4 (плитки гаснут),31,PASS,v2 без правок
117-xoxo,1,4,5,5,5,5,4 (к.60 XO/XO),5 (крестики-нолики),"4 (порядок ходов, чмок)",5 (шов 0),5 (табло 2×2),5 («xoxo»),5 (крестики-нолики),33,PASS,v2 без правок
118-soon,1,4,4,5,4,5,4 (к.60 SO/ON),4 (загрузка ✦ по кругу),4 (флип 8f),5 (шов 0),5 (табло + ✦),4 («скоро»),5 (лоадер-табло),31,PASS,v2 без правок
121-xtc,1,4,4,5,4,5,4 (к.50 XTC),4 (волна оборотов ребром),4 (spin3d stagger 10f),5 (шов 0),5 (лого XTC),4 (бренд-подпись),5 (вращение плиток),31,PASS,v2 без правок
46-eyelets-wow,,,,,,,,,,,,,,,CUT,CUT v3: морда «0_0» (НЕТ 2)
55-rofl,,,,,,,,,,,,,,,CUT,CUT v3: дубль 54
62-scream,,,,,,,,,,,,,,,CUT,CUT v3: «0_0» сверх лимита
63-flushed,,,,,,,,,,,,,,,CUT,"CUT v3: «0_0», штриховка"
64-think,,,,,,,,,,,,,,,CUT,CUT v3: «0_0»
65-eyeroll,,,,,,,,,,,,,,,CUT,CUT v3: «0_0»
66-smirk,,,,,,,,,,,,,,,CUT,CUT v3: НЕТ 2
67-unamused,,,,,,,,,,,,,,,CUT,CUT v3: НЕТ 2
69-peek,,,,,,,,,,,,,,,CUT,CUT v3: «0_0»
70-party,,,,,,,,,,,,,,,CUT,CUT v3: троп
71-devil,,,,,,,,,,,,,,,CUT,CUT v3: лимит лиц
74-dizzy,,,,,,,,,,,,,,,CUT,CUT v3: ✦ декоративны
76-sleep,,,,,,,,,,,,,,,CUT,CUT v3: троп
77-grimace,,,,,,,,,,,,,,,CUT,CUT v3: шум
78-clown,,,,,,,,,,,,,,,CUT,CUT v3: троп
79-moai,,,,,,,,,,,,,,,CUT,CUT v3: троп
80-salute,,,,,,,,,,,,,,,CUT,CUT v3: троп
81-angel,,,,,,,,,,,,,,,CUT,CUT v3: троп
82-nausea,,,,,,,,,,,,,,,CUT,CUT v3: лимит лиц
100-huff,,,,,,,,,,,,,,,CUT,CUT v3: пар уже в 60
101-raised-brow,,,,,,,,,,,,,,,CUT,CUT v3: «0_0»
103-yawn,,,,,,,,,,,,,,,CUT,CUT v3: лимит лиц
104-drool,,,,,,,,,,,,,,,CUT,CUT v3: кринж
105-nerd,,,,,,,,,,,,,,,CUT,CUT v3: троп
106-woozy,,,,,,,,,,,,,,,CUT,CUT v3: НЕТ 5
107-hug,,,,,,,,,,,,,,,CUT,CUT v3: руки
108-yum,,,,,,,,,,,,,,,CUT,CUT v3: кринж
33-kao-xx,,,,,,,,,,,,,,,CUT,CUT v3: лимит лиц
34-kao-squeeze,,,,,,,,,,,,,,,CUT,CUT v3: НЕТ 2
35-kao-happy,,,,,,,,,,,,,,,CUT,CUT v3: ✦ декоративны
36-kao-cry,,,,,,,,,,,,,,,CUT,CUT v3: «0_0»
37-kao-meh,,,,,,,,,,,,,,,CUT,CUT v3: НЕТ 2
38-kao-tear,,,,,,,,,,,,,,,CUT,CUT v3: НЕТ 2
39-kao-wink,,,,,,,,,,,,,,,CUT,CUT v3: ✦ декоративна
40-kao-shock,,,,,,,,,,,,,,,CUT,CUT v3: «0_0»
42-kao-tongue,,,,,,,,,,,,,,,CUT,CUT v3: НЕТ 2
91-zap,,,,,,,,,,,,,,,CUT,CUT v3: заменён 136-flash
92-question,,,,,,,,,,,,,,,CUT,CUT v3: без вещи
93-exclaim,,,,,,,,,,,,,,,CUT,CUT v3: удар как 87
110-popper,,,,,,,,,,,,,,,CUT,CUT v3: троп
126-thumbs-up,,,,,,,,,,,,,,,CUT,CUT v3: пиктограмма
128-victory,,,,,,,,,,,,,,,CUT,CUT v3: пиктограмма
129-rock,,,,,,,,,,,,,,,CUT,CUT v3: пиктограмма
130-wave,,,,,,,,,,,,,,,CUT,CUT v3: пиктограмма
03-sigil-x,,,,,,,,,,,,,,,CUT,CUT v3: каша на 24px
04-tramp-stamp,,,,,,,,,,,,,,,CUT,CUT v3: Σ29
10-club-key,,,,,,,,,,,,,,,CUT,"CUT v3: Σ30, ребро-палка"
17-winged-x,,,,,,,,,,,,,,,CUT,CUT v3: шум
18-spike-collar,,,,,,,,,,,,,,,CUT,CUT v3: Σ30
21-teddy-skull,,,,,,,,,,,,,,,CUT,CUT v3: не XTC
23-dot-star,,,,,,,,,,,,,,,CUT,CUT v3: пунктир
24-print-scan,,,,,,,,,,,,,,,CUT,CUT v3: каша
26-tribal-heart,,,,,,,,,,,,,,,CUT,CUT v3: Σ30
27-tribal-eye,,,,,,,,,,,,,,,CUT,CUT v3: Σ30
28-tribal-cross,,,,,,,,,,,,,,,CUT,CUT v3: дубль 44
30-club-banner,,,,,,,,,,,,,,,CUT,CUT v3: Σ29
31-cyber-butterfly,,,,,,,,,,,,,,,CUT,CUT v3: Σ29
43-scorpion-sigil,,,,,,,,,,,,,,,CUT,CUT v3: Σ29
120-new,,,,,,,,,,,,,,,CUT,"CUT v3: Σ30, дубль механики 48"
119-sold-out,,,,,,,,,,,,,,,CUT,CUT v2: 7 букв на 24px
127-thumbs-down,,,,,,,,,,,,,,,CUT,CUT v2: читается как F
