file,emoji,keywords_ru,keywords_en,story,score,size_kb
52-psp.tgs,🎮,"играю, залипаю, геймер, psp, мини-апп, понг","gaming, playing, psp, gamer, mini app, pong","PSP: в экране-дырке идёт понг — шарик отскакивает от ракеток, крестовина и кнопки жмутся в такт ударам, корпус кренится; пропуск — экран вспыхивает XTC и раунд заново",32,2.6
53-bag-xtc.tgs,👜,"сумка, шоппинг, xtc, покупка, мерч","bag, shopping, xtc, merch, purchase","сумка XTC висит на пальце за ручку: раскачивается маятником, закручивается на 410° и раскручивается обратно с затуханием, ✦",32,3.2
29-drip-xtc.tgs,💦,"капает, течёт, мокро, xtc, сочно","dripping, wet, drip, xtc, juicy","XTC трясётся желе волной по буквам, с нижних кромок набухают подтёки, тянутся и срываются каплями",31,2.4
20-split-pill.tgs,🤝,"договорились, сделка, половинки, вместе, мэтч","deal, handshake, halves, together, match","две половинки таблетки парят порознь, магнит тянет — дрожат и ползут навстречу, щёлк! схлопываются, из шва брызгают ✦, держатся, потом нехотя разлипаются",32,2.3
16-heart-pill.tgs,💖,"сердечко, мармелад, желе, мило, таблетка","heart pill, jelly, gummy, cute, candy","сердце-таблетка приседает, подпрыгивает и шлёпается желе: 128/76, мармеладная тряска с затуханием, X на лице отстаёт, ✦ на глянце",31,1.4
54-laugh.tgs,😂,"ржу, смешно, лол, ахаха, слёзы","lol, laugh, lmao, crying laughing, haha",">▽< набирает воздух и ржёт — тело трясёт басом, слёзы бьют фонтаном по дугам с двух сторон, затихает",31,2.2
58-heart-eyes.tgs,😍,"влюбился, обожаю, красота, вау, love","love, heart eyes, crush, adore, wow","♥_♥ сердца-глаза делают двойной удар, на втором выпрыгивают вперёд на 150% и тянут за собой лицо",31,2.0
59-kiss.tgs,😘,"чмок, целую, поцелуй, люблю, муа","kiss, mwah, love, xoxo, smooch","-3- собирает губы, подмигивает и чмокает — сердечко выстреливает по дуге с растяжкой, лицо откидывает отдачей",31,2.2
68-cool.tgs,😎,"круто, кайф, чил, в очках, стиль","cool, sunglasses, chill, swag, boss","Y2K-очки-щиток съезжают с макушки на глаза, кивок, по линзам проходит латексный блик и ✦",32,1.7
02-acid-xx.tgs,🤪,"кислота, угар, трип, диджей, скретч, безумие","acid, crazy, trip, dj, scratch, wild","кислотный смайл — пластинка: DJ-скретч туда-сюда, отпускает — полный оборот, подтёки срываются центробежно и заново стекают",34,2.5
61-swear.tgs,🤬,"мат, сука, бля, ругаюсь, #$%!","swearing, cursing, #$%!, wtf, furious","рот-табло: глифы #$%@! перещёлкиваются как на flip-табло, злые глаза, голову трясёт на каждом ругательстве",33,4.0
60-rage.tgs,😡,"бесит, злой, ярость, гнев, сука","angry, rage, mad, furious, pissed","злость копится: лицо дрожит всё сильнее, вена ╬ набухает, на пике из ушей бьёт пар и морду трясёт",31,4.2
102-zipper-mouth.tgs,🤐,"молчу, рот на замке, секрет, никому, тсс","zipper mouth, secret, my lips are sealed, shh, quiet","бегунок молнии проезжает по открытому рту — зубцы защёлкиваются по одному, глаза следят за ним; щёлк, язычок с люверсом качается; морда мычит — молния натягивается, но держит; расстёгивается обратно",32,3.4
75-mind-blown.tgs,🤯,"мозг взорван, офигеть, шок, вау, не может быть","mind blown, shocked, wow, no way, boom","O_O: череп-дуга над глазами трескается и разлетается осколками с ударным кольцом, облако — и всё отматывается назад",32,3.7
57-plead.tgs,🥺,"ну пожалуйста, умоляю, щенячьи глаза, милота","please, pleading, puppy eyes, cute, begging","брови домиком, глаза-люверсы раздуваются огромными, в зрачках дрожит ✦-блик, губа трясётся",31,2.8
56-sob.tgs,😭,"рыдаю, плачу, горе, ревёт, тт","sob, crying, tears, sad, t_t","T_T рыдает: из-под глаз бьют два ручья до самого низа, рот-волна дрожит, всхлипы подбрасывают лицо",31,5.1
73-melt.tgs,🫠,"таю, плыву, всё, растекаюсь, неловко","melting, melt, dying, awkward, ugh","улыбка держится, но глифы тянутся вниз подтёками, капли срываются в растущую лужу — и всё отматывается назад",33,2.6
72-skull.tgs,💀,"умер, я всё, смешно до смерти, череп, кринж","dead, skull, im dead, lmao, cringe","жирный череп клацает челюстью в ритм 120 BPM (три клака), на каждом ударе из углов челюсти летят искры, потом замирает и медленно наклоняется",31,2.7
83-eyes.tgs,👀,"глаза, смотрю, палю, интересно, слежу, чё там","eyes, looking, watching, drama, sus, tea","глаза-люверсы косятся влево, зрачки стреляют вправо со смазом и бьются о край, двойной взгляд — выпучиваются на тебя, в зрачках вспыхивает ✦, моргают вразнобой",31,2.6
84-fire.tgs,🔥,"огонь, жара, пушка, горит, топ","fire, lit, hot, flames, banger","X-пламя лижет языками вразнобой, приседает и вспыхивает — угли-язычки рвутся вверх по дугам, логотип-X в сердцевине раздувается",31,6.4
85-hundred.tgs,💯,"сто, 100, точно, в точку, топ, база","100, hundred, perfect, facts, exactly","«100» шрифтом лого: нули — люверсы, которые пресс пробивает по очереди (удар, кольцо-волна), единица падает бруском последней, две черты подчёркивания выхлёстываются кистью, ✦ на хроме нуля",31,2.0
86-check.tgs,✅,"готово, да, сделано, принято, ок, чек","done, check, yes, approved, ok, complete","бирка на люверсе: галочка прорезается одним росчерком насквозь (матт-вырез), бирка дёргается от прореза и качается на люверсе, ✦ с кромки; к концу лупа прорез затягивается",31,1.3
87-cross.tgs,❌,"нет, отказ, мимо, неверно, крест, стоп","no, nope, wrong, denied, cross, rejected","X из двух ремней с люверсами отрывается как штамп (под ним бледный оттиск), бьёт с разворота — 1 кадр 107/93, брызги-подтёки в стороны, по люверсам бежит эхо",32,3.6
88-heart.tgs,❤️,"сердце, люблю, love, лайк, обожаю","heart, love, like, adore, <3","лаковое сердце набирает воздух и тянется вверх — лаб-даб, на втором ударе блик вспыхивает ✦ и с боков отлетают две ✦-искры, досадка затухает",31,1.3
89-broken-heart.tgs,💔,"разбитое сердце, больно, грусть, расстался, эх","broken heart, heartbreak, sad, hurt, breakup","сердце бьётся, дрожит — трещина щёлкает раз, два, и половинки отваливаются на шарнире-кончике, качаются, с разлома капает, потом срастаются",33,1.9
90-sparkles.tgs,✨,"блеск, искры, красота, вау, магия, глянец, хром","sparkles, shine, magic, glam, wow, chrome","хромовый люверс делает тяжёлый оборот ребром: на выходе лицом по кольцу пробегают три ✦-блика по очереди (кромка ловит свет), досадка, потом второй короткий оборот-«подмиг»",31,3.5
111-siren.tgs,🚨,"тревога, срочно, внимание, алерт, полиция, шухер","siren, alert, urgent, alarm, emergency, police","глянцевый купол ловит ✦-блик — и мигалка врубается: X-отражатель внутри крутится (fake-3D), лучи бьют то слева, то справа точно в такт его оборотам, корпус подпрыгивает на каждой вспышке",31,2.3
113-cocktail.tgs,🍸,"за нас, чин-чин, выпьем, пятница, отдыхаю, тост","cheers, drinks, friday, toast, cocktail, party","мартини поднимается и кренится «чин-чин» — дзынь ✦ о край, бокал дёргается назад, жидкость плещет волной и перехлёстывает через край подтёком, который набухает и срывается каплей; оливка-люверс ныряет и выныривает",32,7.2
114-headphones.tgs,🎧,"музыка, слушаю, трек, бас, качает, в наушниках","music, listening, track, bass, vibing, headphones","наушники качает бас: на каждую долю чашки с X пружинят наружу, оголовье подскакивает, из чашек бьют звуковые дуги; подводка — дрожь, и на дропе большой удар: всё сжимается и выстреливает, ✦",31,2.7
14-barbed-heart.tgs,💓,"сердце в проволоке, больно, держусь, тяжело, колючка","barbed heart, hurts, holding on, pain, wire","колючая проволока затягивается петлёй — сердце перетягивает в талию, оно дрожит, набирает силы и рвёт проволоку: обрывки отлетают, потом проволока снова вползает",32,2.5
15-dagger-heart.tgs,💘,"кинжал в сердце, ранил, больно, влюбился насмерть, ревность","dagger heart, stabbed, hurt, lovestruck, jealous","сердце выталкивает кинжал — тот улетает кувырком; сердце успевает выдохнуть, и кинжал возвращается, крутясь, вонзается с отдачей, из раны срывается капля",31,1.9
22-kiss-less3.tgs,💕,"люблю, <3, чмок, сердечко, обнимаю","love, <3, kiss, heart, hugs","«<» и «3» подмигивают друг другу, съезжаются — и плавятся в одно сердце: «чмок», ✦, сердце держится, потом снова распадается на <3",33,2.8
13-dagger-cross.tgs,🗡️,"кинжал, нож, удар, бей, клинок","dagger, knife, stab, blade, strike","кинжал выдёргивают из земли с усилием, он взмывает — и вонзается обратно: трещина, пыль, клинок дребезжит «твэнг» с затуханием и фантомами",32,2.3
19-thorn-star.tgs,⭐,"звезда, топ, лучший, успех, шипы","star, top, best, winner, thorns","звезда с шипами приседает и подброшена монеткой — два оборота через голову в воздухе (с торцом), приземляется с отдачей, на луче вспыхивает ✦",31,2.9
41-patch-x.tgs,🩹,"пластырь, заживёт, береги себя, ранен, ой","bandage, heal, get well, hurt, patch","пластырь-X шлёпается и натягивается, переворачивается через длинную ось как блин (360 с торцом), прилипает — ✦",31,2.7
32-swallow.tgs,🐦,"ласточка, лечу, свобода, тату, птичка","swallow, flying, freedom, tattoo, bird","тату-ласточка делает мёртвую петлю: разгон взмахами, круг с креном по касательной, выход в парение, хвост-ножницы щёлкают",31,1.8
25-mask-glyphs.tgs,🎭,"маска, хоррор, маньяк, пятница, джейсон","mask, horror, slasher, creepy, jason","хоккейная маска медленно поворачивается к тебе (параллакс прорезей), в прорезях вспыхивают глаза и косятся, по кромке — блик ножа ✦",31,3.5
94-lol.tgs,😆,"лол, ахах, ржу, смешно, lol","lol, haha, lmao, funny, laughing","табло LOL: буква O подпрыгивает от смеха, плитки перещёлкиваются в HA! и обратно",31,2.5
95-omg.tgs,😲,"омг, боже, офигеть, omg, капец","omg, oh my god, wow, shocked, no way","OMG бьёт по табло: плитки откидываются назад от шока (растяжка), перещёлкиваются в !!! и возвращаются",31,2.8
96-wtf.tgs,🤨,"втф, чё, что за, wtf, прикол","wtf, what, huh, what the, seriously","табло сбоит: плитки глитчем перещёлкиваются через мусорные символы и встают WTF криво, потом выравниваются",33,4.3
97-ok.tgs,👌,"ок, окей, понял, принято, ok","ok, okay, got it, fine, roger","две плитки OK кивают всем табло, перещёлкиваются в +1 и обратно, ✦",32,2.3
98-no.tgs,🙅,"нет, не, неа, отказ, no","no, nope, nah, no way, denied","плитки NO мотают «нет» всем табло — влево-вправо с затуханием, на последнем мотке O подскакивает",32,2.0
99-yes.tgs,✅,"да, ага, конечно, yes, согласен","yes, yep, sure, agreed, yeah","YES: плитки подпрыгивают волной по очереди, S приземляется последней с ударом",32,2.6
115-gm.tgs,☀️,"доброе утро, гм, проснулся, утро, gm","gm, good morning, morning, wake up, rise","табло «просыпается»: плитки открываются по одной из пустых в GM, табло потягивается вверх, за ним восходит ✦-солнце",31,2.4
116-gn.tgs,🌙,"спокойной ночи, гн, сплю, ночь, gn","gn, good night, night, sleep, bye","табло GN сонно кренится, плитки по одной гаснут (перещёлкиваются в пустые), над ним поднимаются Z и плитки снова загораются",31,2.4
117-xoxo.tgs,💋,"обнимаю целую, xoxo, чмоки, люблю, крестики-нолики","xoxo, hugs and kisses, love, kisses, tic tac toe","поле 2×2 заполняется как крестики-нолики: X, O, X, O щёлкают по очереди — и вся доска делает «чмок» (сжатие + ✦)",33,3.8
118-soon.tgs,🔜,"скоро, ждите, soon, анонс, на подходе","soon, coming soon, stay tuned, teaser, wait","SO/ON: по плиткам бежит «загрузка» — каждая по очереди перещёлкивается в ✦ и обратно, круг за кругом",31,5.0
121-xtc.tgs,✖️,"xtc, икстиси, бренд, xtcpay, лого","xtc, brand, logo, xtcpay, drop","три плитки XTC по очереди делают полный оборот ребром (fake-3D волна), логотип встаёт на место с толчком табло",31,3.4
