file,emoji,keywords_ru,keywords_en,story,score,size_kb
58-heart-eyes.tgs,😍,"влюбился, обожаю, красота, вау, love","love, heart eyes, crush, adore, wow","♥_♥ сердца-глаза делают двойной удар, на втором выпрыгивают вперёд на 150% и тянут за собой лицо",30,1.4
59-kiss.tgs,😘,"чмок, целую, поцелуй, люблю, муа","kiss, mwah, love, xoxo, smooch","-3- собирает губы, подмигивает и чмокает — сердечко выстреливает по дуге с растяжкой, лицо откидывает отдачей",30,2.0
104-drool.tgs,🤤,"слюнки, хочу, вкусняшка, мечтаю, ммм","drool, want, yummy, craving, dreamy","^ ^ мечтательно покачивается, из уголка рта набухает подтёк-слюна, тянется до низа и качается, истончается почти до обрыва — «шлюрп!» втягивается обратно, глаза распахиваются",29,2.2
108-yum.tgs,😋,"вкусно, ням, облизываюсь, мм, объедение","yum, yummy, delicious, tasty, lick","^▽^ с высунутым языком облизывается: язык дворником обводит губу дугой туда и обратно, «чпок» — встаёт на место, пирсинг-люверс на кончике ловит ✦; морда жмурится и покачивается",29,2.1
107-hug.tgs,🤗,"обнимаю, обнимашки, люблю, иди сюда, спасибо","hug, hugs, love, come here, thanks","^‿^ раскидывает руки-варежки широко (антиципация) — сгребает: руки смыкаются крест-накрест в X, морду сжимает объятием, покачивается, ✦; отпускает",29,2.3
39-kao-wink.tgs,😉,"подмигиваю, намёк, хитро, ;), договорились","wink, ;), hint, deal, flirty","^_- голова наклоняется, глаз подмигивает щелчком — из него выстреливает ✦, уголок рта поднимается",30,1.8
66-smirk.tgs,😏,"ухмылка, ну-ну, хитрый, флирт, я знаю","smirk, sly, flirt, i know, heh","¬‿¬ веки полуопущены, ухмылка ползёт в один угол, «ну-ну» бровями дважды и ✦ на уголке рта",29,2.1
68-cool.tgs,😎,"круто, кайф, чил, в очках, стиль","cool, sunglasses, chill, swag, boss","Y2K-очки-щиток съезжают с макушки на глаза, кивок, по линзам проходит латексный блик и ✦",32,1.7
105-nerd.tgs,🤓,"ботан, умник, вообще-то, факт, задрот","nerd, actually, smart, geek, well actually","очки-люверсы сползают по носу — глаза выглядывают поверх оправы, морда морщится и подкидывает очки: щёлк на место, линзы вспыхивают глухим бликом (глаз не видно), ✦ на оправе, зубы-зайчик",31,2.9
70-party.tgs,🥳,"праздник, ура, др, туса, вечеринка","party, celebrate, birthday, yay, hooray","колпак прыгает на голову, морда ^▽^ дует в дудку — дудка разворачивается, хлопок конфетти веером с дугами и вращением",30,3.6
71-devil.tgs,😈,"хитрый, дьявол, злодей, задумал, хехе","devil, evil, naughty, scheme, hehe","из макушки прорастают рожки, глаза щурятся, ухмылка расползается до ушей, хвост-стрелка щёлкает кнутом, «хе-хе» трясёт плечами",30,1.9
81-angel.tgs,😇,"ангел, невинный, я не я, святой, мило","angel, innocent, halo, saint, not me","^‿^ над головой опускается нимб-люверс, качается в 3D (наклоняется эллипсом), вокруг ✦ по очереди",29,2.3
42-kao-tongue.tgs,😛,"бе-бе, дразню, язык, прикол, :P","tongue, :p, teasing, bleh, silly","-_- показывает язык: он выстреливает вниз и болтается влево-вправо «бе-бе», глаза жмурятся",30,1.4
02-acid-xx.tgs,🤪,"кислота, угар, трип, диджей, скретч, безумие","acid, crazy, trip, dj, scratch, wild","кислотный смайл — пластинка: DJ-скретч туда-сюда, отпускает — полный оборот, подтёки срываются центробежно и заново стекают",34,2.5
38-kao-tear.tgs,😅,"неловко, хех, упс, пот, фух","awkward, sweat smile, heh, oops, phew","^_^ неловко хихикает мелкой дрожью, по виску скатывается большая капля пота",30,1.4
80-salute.tgs,🫡,"есть, так точно, уважение, принял, o7","salute, o7, yes sir, respect, roger","o7: голова-люверс кивает, рука-«7» взлетает к виску со щелчком и дрожит от напряжения, ✦",32,1.4
64-think.tgs,🤔,"хм, думаю, сомнительно, вопрос, идея","hmm, thinking, doubt, idea, wondering","o_O: один глаз щурится, бровь лезет на лоб, над головой пишется «?» — и переворачивается в «!» (дошло), глаза распахиваются",30,2.6
101-raised-brow.tgs,🤨,"хм, серьёзно?, подозрительно, ну-ну, сомневаюсь","raised eyebrow, really?, suspicious, hmm, doubt","¬_O: левый глаз щурится, правая бровь рывками ползёт вверх — тик, тик, ТИК, глаз-люверс под ней раздувается, морда кренится и присматривается вбок, бровь падает",29,1.7
79-moai.tgs,🗿,"моаи, ну да, бро, серьёзно, каменное лицо","moai, stone face, bruh, deadpan, sure","каменная морда стоит, бровь-глазница медленно ползёт вверх — и резкий «бум»-зум",31,0.8
67-unamused.tgs,😒,"фу, недоволен, ну и?, скептик, пфф","unamused, meh, side eye, skeptical, pfft","¬_¬ медленно косит в сторону, вся морда отворачивается (параллакс), держит паузу и цыкает",29,1.6
65-eyeroll.tgs,🙄,"закатываю глаза, ой всё, бесит, скучно, ну да","eye roll, whatever, ugh, bored, sure","зрачки уезжают по дуге под самый верх люверсов со смазом, веки падают, долгий вздох и медленный возврат",30,2.2
37-kao-meh.tgs,😑,"пофиг, ну и, мда, без эмоций, -_-","meh, whatever, deadpan, bored, -_-","-_- долго ничего, потом над головой по одной печатаются три точки «…» и гаснут разом",31,1.5
102-zipper-mouth.tgs,🤐,"молчу, рот на замке, секрет, никому, тсс","zipper mouth, secret, my lips are sealed, shh, quiet","бегунок молнии проезжает по открытому рту — зубцы защёлкиваются по одному, глаза следят за ним; щёлк, язычок с люверсом качается; морда мычит — молния натягивается, но держит; расстёгивается обратно",32,3.4
103-yawn.tgs,🥱,"зевок, скучно, спать хочу, устал, ааам","yawn, bored, sleepy, tired, meh","сонные глаза жмурятся, рот-люверс медленно растягивается в огромное О, голова откидывается, из уголка глаза выжимается слеза — «ам!» — рот схлопывается в волну, веки падают",29,2.3
76-sleep.tgs,😴,"сплю, спать, устал, zzz, скучно","sleep, sleepy, tired, zzz, bored","-_- клюёт носом: медленно оседает и дёргается вверх, zZz поднимаются по волне и растворяются, из носа надувается пузырь и лопается",29,2.1
63-flushed.tgs,😳,"стыдно, смущён, покраснел, ой, неловко","flushed, embarrassed, blush, oops, awkward","O_O: по щекам прорастает штриховка румянца ////, из макушки пыхает пар — морда съёживается и прячется вниз, потом робко выглядывает",29,2.7
69-peek.tgs,🫣,"подглядываю, стесняюсь, ой, не смотрю, палево","peek, peeking, shy, lurking, oops","|ω・) морда подглядывает из-за стены: высовывается, моргает люверсом, замечает тебя — прячется и снова медленно выглядывает",31,2.1
77-grimace.tgs,😬,"неловко, упс, кринж, ой-ой, зубы","grimace, awkward, yikes, cringe, eek","оскал-решётка: морда отшатывается назад и сжимается, зубы стучат дрожью по 2 кадра, по виску катится капля",29,3.1
78-clown.tgs,🤡,"клоун, цирк, кринж, пранк, шут","clown, circus, joke, prank, cringe","нос-шар надувается, «хонк» — нос сплющивается и отпружинивает, кудри по бокам подпрыгивают с запаздыванием",29,2.5
60-rage.tgs,😡,"бесит, злой, ярость, гнев, сука","angry, rage, mad, furious, pissed","злость копится: лицо дрожит всё сильнее, вена ╬ набухает, на пике из ушей бьёт пар и морду трясёт",30,3.8
100-huff.tgs,😤,"фух, пфф, выдохнул, гордо, злюсь, фыркаю","huff, triumph, pff, steaming, proud, annoyed",">_< набирает воздух — морда раздувается и поднимается, держит — «пфф!»: из ноздрей-люверсов бьют две струи пара, морду подбрасывает отдачей, второй короткий фырк",29,3.9
61-swear.tgs,🤬,"мат, сука, бля, ругаюсь, #$%!","swearing, cursing, #$%!, wtf, furious","рот-табло: глифы #$%@! перещёлкиваются как на flip-табло, злые глаза, голову трясёт на каждом ругательстве",33,4.0
34-kao-squeeze.tgs,😣,"терплю, держусь, больно, жмурюсь, >_<","persevere, hang in, ouch, squeeze, >_<",">_< жмурится сильнее и сильнее — морда сжимается рывками с дрожью, потом выдох: распрямляется с перелётом",29,1.5
62-scream.tgs,😱,"ужас, аааа, шок, кошмар, страшно","scream, horror, shock, omg, terrified","O□O: лицо приседает и вытягивается вверх на 140%, глаза-люверсы выстреливают, рот-коробка орёт, всё дрожит",31,1.8
40-kao-shock.tgs,😲,"в шоке, ого, что?!, челюсть отвисла, ааа","shocked, whoa, jaw drop, what, astonished","O_O: глаза-люверсы выпрыгивают вперёд, челюсть падает вниз и вытягивается, со стуком возвращается",31,1.7
75-mind-blown.tgs,🤯,"мозг взорван, офигеть, шок, вау, не может быть","mind blown, shocked, wow, no way, boom","O_O: череп-дуга над глазами трескается и разлетается осколками с ударным кольцом, облако — и всё отматывается назад",32,3.7
57-plead.tgs,🥺,"ну пожалуйста, умоляю, щенячьи глаза, милота","please, pleading, puppy eyes, cute, begging","брови домиком, глаза-люверсы раздуваются огромными, в зрачках дрожит ✦-блик, губа трясётся",31,2.8
36-kao-cry.tgs,😢,"грустно, плачу, обидно, слеза, эх","sad, crying, tear, upset, hurt","o_o: в уголке глаза набухает одна слеза, дрожит, срывается и катится по щеке, губа дрожит",31,1.9
56-sob.tgs,😭,"рыдаю, плачу, горе, ревёт, тт","sob, crying, tears, sad, t_t","T_T рыдает: из-под глаз бьют два ручья до самого низа, рот-волна дрожит, всхлипы подбрасывают лицо",31,5.1
73-melt.tgs,🫠,"таю, плыву, всё, растекаюсь, неловко","melting, melt, dying, awkward, ugh","улыбка держится, но глифы тянутся вниз подтёками, капли срываются в растущую лужу — и всё отматывается назад",33,2.6
74-dizzy.tgs,😵‍💫,"голова кругом, плыву, штормит, уф, кружится","dizzy, woozy, spinning, confused, dazed","@_@ спирали крутятся, голова ходит восьмёркой всё шире, ✦ летают орбитой — и она заваливается набок почти в обморок, встряхивается",29,2.8
106-woozy.tgs,🥴,"пьяненький, поплыл, окосел, хорошо сидим, ик","woozy, tipsy, drunk, dizzy, hic","морда плывёт: глаз-люверс и прищур, рот-волна — части раскачиваются с разным запаздыванием, как желе; «ик!» — подскок, глаза меняются местами, изо рта вылетает пузырь-люверс и лопается",29,2.9
82-nausea.tgs,🤢,"тошнит, фу, мерзко, укачало, бе","nauseated, sick, gross, ew, queasy","щёки раздуваются шарами, лицо позеленело — зажмуривается, глотает (всё сжимается вниз) и снова пухнет",29,2.1
33-kao-xx.tgs,😵,"нокаут, всё, вырубило, x_x, умер","knocked out, ko, dead, x_x, dizzy","x_x получает удар сверху: морду сплющивает в блин, X-глаза подскакивают, пружинит обратно и качается",31,1.6
72-skull.tgs,💀,"умер, я всё, смешно до смерти, череп, кринж","dead, skull, im dead, lmao, cringe","жирный череп клацает челюстью в ритм 120 BPM (три клака), на каждом ударе из углов челюсти летят искры, потом замирает и медленно наклоняется",30,2.5
83-eyes.tgs,👀,"глаза, смотрю, палю, интересно, слежу, чё там","eyes, looking, watching, drama, sus, tea","глаза-люверсы косятся влево, зрачки стреляют вправо со смазом и бьются о край, двойной взгляд — выпучиваются на тебя, в зрачках вспыхивает ✦, моргают вразнобой",31,2.6
84-fire.tgs,🔥,"огонь, жара, пушка, горит, топ","fire, lit, hot, flames, banger","X-пламя лижет языками вразнобой, приседает и вспыхивает — угли-язычки рвутся вверх по дугам, логотип-X в сердцевине раздувается",30,6.8
85-hundred.tgs,💯,"сто, 100, точно, в точку, топ, база","100, hundred, perfect, facts, exactly","подчёркивания втягиваются, по «100» прокатывается волна прыжков 1-0-0, каждая черта хлёстко дописывается кистью на приземлении, нули-люверсы подмигивают",30,2.1
86-check.tgs,✅,"готово, да, сделано, принято, ок, чек","done, check, yes, approved, ok, complete","плашка-бирка на люверсе: кисть одним росчерком закрашивает галочку, бирка крутнувшись схлопывается в свой люверс, жирная галочка остаётся одна и раздувается — бирка выстреливает из люверса обратно 108→92→100, покачивается на нём, галочка выворачивается в вырез, с кромки люверса ✦",30,2.0
87-cross.tgs,❌,"нет, отказ, мимо, неверно, крест, стоп","no, nope, wrong, denied, cross, rejected","X из двух ремней с люверсами отрывается как штамп (под ним бледный оттиск), бьёт с разворота — 1 кадр 107/93, брызги-подтёки в стороны, по люверсам бежит эхо",33,3.6
88-heart.tgs,❤️,"сердце, люблю, love, лайк, обожаю","heart, love, like, adore, <3","лаковое сердце набирает воздух и тянется вверх — лаб-даб, на втором ударе блик вспыхивает ✦ и с боков отлетают две ✦-искры, досадка затухает",29,1.6
89-broken-heart.tgs,💔,"разбитое сердце, больно, грусть, расстался, эх","broken heart, heartbreak, sad, hurt, breakup","сердце бьётся, дрожит — трещина щёлкает раз, два, и половинки отваливаются на шарнире-кончике, качаются, с разлома капает, потом срастаются",32,1.8
90-sparkles.tgs,✨,"блеск, искры, красота, вау, магия, глянец","sparkles, shine, magic, glam, wow","большая ✦ заряжается, вспыхивает острее и поворачивается на 90°, выбрасывает микро-искры — малые ✦ отвечают по очереди 140/124, потом волна мерцания",30,2.2
91-zap.tgs,⚡,"молния, разряд, энергия, быстро, мощь, заряд","zap, lightning, energy, fast, power, electric","молния втягивается в ✦-заряд наверху, заряд сжимается и — разряд: молния прошивает вниз с растяжкой, удар кольцом и искрами, трещит и мигает",29,2.3
92-question.tgs,❓,"вопрос, что, чего, а, не понял, хм","question, what, huh, confused, hmm","«?» медленно склоняет голову-крючок «хм…», потом вертит ей «а?! а?» — рядом выскакивает мини-«!», точка-люверс семенит следом с отставанием и сплющивается на разворотах",29,2.0
93-exclaim.tgs,❗,"важно, внимание, восклицание, ого, срочно","important, attention, exclamation, alert, urgent","«!» приседает, вздёргивается вверх и молотом бьёт по точке-люверсу: точка сплющивается и звенит дыркой, удар расходится веером линий, ✦-блик, позже эхо-тап",29,1.8
110-popper.tgs,🎉,"ура, празднуем, поздравляю, бах, вечеринка, успех","party popper, congrats, hooray, celebrate, bang, tada","хлопушка взводится (шнур с люверсом натягивается, конус сжимается и дрожит) — БАХ: отдача назад, из раструба вылетают серпантины-завитки и конфетти ✦/X, которые, кувыркаясь, планируют вниз",31,4.7
111-siren.tgs,🚨,"тревога, срочно, внимание, алерт, полиция, шухер","siren, alert, urgent, alarm, emergency, police","глянцевый купол ловит ✦-блик — и мигалка врубается: X-отражатель внутри крутится (fake-3D), лучи бьют то слева, то справа точно в такт его оборотам, корпус подпрыгивает на каждой вспышке",31,2.3
113-cocktail.tgs,🍸,"за нас, чин-чин, выпьем, пятница, отдыхаю, тост","cheers, drinks, friday, toast, cocktail, party","мартини поднимается и кренится «чин-чин» — дзынь ✦ о край, бокал дёргается назад, жидкость плещет волной и перехлёстывает через край подтёком, который набухает и срывается каплей; оливка-люверс ныряет и выныривает",32,7.2
114-headphones.tgs,🎧,"музыка, слушаю, трек, бас, качает, в наушниках","music, listening, track, bass, vibing, headphones","наушники качает бас: на каждую долю чашки с X пружинят наружу, оголовье подскакивает, из чашек бьют звуковые дуги; подводка — дрожь, и на дропе большой удар: всё сжимается и выстреливает, ✦",30,3.9
126-thumbs-up.tgs,👍,"лайк, класс, ок, одобряю, палец вверх","like, thumbs up, nice, approve, ok","кулак замахивается вниз и выщёлкивает большой палец вверх с перелётом, на кончике ✦, кулак пружинит",29,1.3
128-victory.tgs,✌️,"мир, пис, победа, два, peace","peace, victory, v sign, two, chill","ладонь выстреливает двумя пальцами в V, пальцы расходятся ножницами дважды, ✦ между ними",29,1.6
129-rock.tgs,🤘,"рок, металл, жара, круто, коза","rock, metal, rock on, horns, hell yeah","коза: кулак с рогами качает головой на бас — два жёстких удара вперёд, рога вибрируют",29,1.3
130-wave.tgs,👋,"привет, пока, хай, машу, здравствуй","hi, hello, bye, wave, hey","раскрытая ладонь машет от запястья: три взмаха с запаздыванием пальцев, дуги движения по бокам",30,1.6
14-barbed-heart.tgs,💓,"сердце в проволоке, больно, держусь, тяжело, колючка","barbed heart, hurts, holding on, pain, wire","колючая проволока затягивается петлёй — сердце перетягивает в талию, оно дрожит, набирает силы и рвёт проволоку: обрывки отлетают, потом проволока снова вползает",32,2.5
15-dagger-heart.tgs,💘,"кинжал в сердце, ранил, больно, влюбился насмерть, ревность","dagger heart, stabbed, hurt, lovestruck, jealous","сердце выталкивает кинжал — тот улетает кувырком; сердце успевает выдохнуть, и кинжал возвращается, крутясь, вонзается с отдачей, из раны срывается капля",30,1.8
26-tribal-heart.tgs,❤️‍🔥,"горю, страсть, огонь, люблю, трайбл","on fire, passion, burning love, tribal, heart","трайбл-сердце загорается: рога-завитки лижут вверх как языки пламени вразнобой, из макушки летят угли",30,4.1
22-kiss-less3.tgs,💕,"люблю, <3, чмок, сердечко, обнимаю","love, <3, kiss, heart, hugs","«<» и «3» подмигивают друг другу, съезжаются — и плавятся в одно сердце: «чмок», ✦, сердце держится, потом снова распадается на <3",32,2.9
04-tramp-stamp.tgs,💝,"сердце с крыльями, люблю, подарок, лечу, тату","winged heart, love, gift, flying, tattoo","сердце-тату с поднятыми крыльями делает два мощных взмаха — перья раскрываются веером с запаздыванием, сердце подлетает, зависает и планирует вниз",29,2.4
10-club-key.tgs,🔑,"ключ, открыть, доступ, клуб, пропуск","key, unlock, access, club, pass","клубный ключ-сердце с X в головке входит в скважину и туго проворачивается ребром — щелчок, дрожь — его отпускают, и он докручивается по инерции тяжёлым оборотом: X → люверс на обороте → снова X, на головке ✦",30,3.3
13-dagger-cross.tgs,🗡️,"кинжал, нож, удар, бей, клинок","dagger, knife, stab, blade, strike","кинжал выдёргивают из земли с усилием, он взмывает — и вонзается обратно: трещина, пыль, клинок дребезжит «твэнг» с затуханием и фантомами",32,2.3
18-spike-collar.tgs,⛓️,"чокер, ошейник, цепь, дерзко, шипы","choker, collar, chain, spiked, edgy","чокер с шипами дёргают как поводок — рывок вверх, сердце-жетон с замочной скважиной раскачивается маятником с досадкой, второй рывок поменьше, ✦ на шипе",30,1.9
19-thorn-star.tgs,⭐,"звезда, топ, лучший, успех, шипы","star, top, best, winner, thorns","звезда с шипами приседает и подброшена монеткой — два оборота через голову в воздухе (с торцом), приземляется с отдачей, на луче вспыхивает ✦",31,2.9
23-dot-star.tgs,🌟,"звезда, сияю, огни, топ, праздник","star, shine, lights, glowing, party","звезда из лампочек: по контуру бежит огонёк — каждая лампа на миг раскрывается люверсом (волна 2f), обегает круг — и звезда вспыхивает сплошной, в сердцевине проступает X-вырез, ✦; потом рассыпается обратно, лампы перемигиваются люверсами",30,6.1
28-tribal-cross.tgs,✝️,"крест, вера, святое, gothic, аминь","cross, faith, holy, gothic, amen","готический крест тяжело покачивается, собирается в центр и выстреливает лучами по очереди, вспыхивает ✦",30,1.5
27-tribal-eye.tgs,👁️,"вижу, слежу, палю, глаз, око","i see you, watching, eye, all seeing, stare","трайбл-око закрыто — распахивается, лучи выстреливают по кругу с задержкой, X-зрачок проворачивается, моргает",30,1.6
24-print-scan.tgs,🫆,"отпечаток, это я, подтверждаю, доступ, скан","fingerprint, its me, verified, access, scan","отпечаток-гравюра в рамке сканера: линия пробегает сверху вниз, уголки рамки защёлкиваются, гребни вспыхивают волной от центра, ✦",30,3.3
25-mask-glyphs.tgs,🎭,"маска, хоррор, маньяк, пятница, джейсон","mask, horror, slasher, creepy, jason","хоккейная маска медленно поворачивается к тебе (параллакс прорезей), в прорезях вспыхивают глаза и косятся, по кромке — блик ножа ✦",30,3.5
21-teddy-skull.tgs,🧸,"мишка, плюшевый, мило, жутко-мило, рейв","teddy, plush, cute, creepy cute, rave","готик-мишка с глазами-X качает головой под бас: два кивка, на третьей доле хедбэнг — уши-люверсы болтаются с отставанием, глаза жмурятся, кости позади щёлкают ножницами",30,3.5
03-sigil-x.tgs,🕷️,"паук, сигил, жуть, свисаю, готика","spider, sigil, creepy, hanging, goth","паук-сигил подтягивается по нити, поджимает лапы — и срывается вниз, пружинит на нити, лапы дёргаются, раскачивается маятником",30,2.9
43-scorpion-sigil.tgs,🦂,"скорпион, ужалю, опасно, тату, яд","scorpion, sting, danger, tattoo, venom","скорпион взводит хвост назад (антиципация) и бьёт жалом вперёд с ударом, клешни щёлкают дважды, на жале ✦",29,3.1
31-cyber-butterfly.tgs,🦋,"бабочка, лёгкость, влюблена, порхаю, y2k","butterfly, flutter, crush, light, y2k","кибер-бабочка с люверсами на крыльях складывает их как страницы (fake-3D), два взмаха с подъёмом, парит, крылья обгоняют друг друга на 3 кадра",29,2.5
32-swallow.tgs,🐦,"ласточка, лечу, свобода, тату, птичка","swallow, flying, freedom, tattoo, bird","тату-ласточка делает мёртвую петлю: разгон взмахами, круг с креном по касательной, выход в парение, хвост-ножницы щёлкают",31,1.8
17-winged-x.tgs,🪽,"крылья, лечу, свобода, взлёт, ангел","wings, flying, free, take off, angel","X с настоящими крыльями: поджимает их (антиципация), мощный взмах — взлетает с растяжкой, перья волной отстают от «руки» крыла, трепещет, планирует; одно перо отрывается и кружит вниз",30,3.4
41-patch-x.tgs,🩹,"пластырь, заживёт, береги себя, ранен, ой","bandage, heal, get well, hurt, patch","пластырь-X шлёпается и натягивается, переворачивается через длинную ось как блин (360 с торцом), прилипает — ✦",31,2.7
30-club-banner.tgs,🪩,"клуб, туса, вечеринка, club, рейв","club, party, rave, night out, banner","лента CLUB разворачивается из центра, хвосты выхлёстывают, табличка качается на бит, в конце сворачивается обратно",29,1.5
94-lol.tgs,😆,"лол, ахах, ржу, смешно, lol","lol, haha, lmao, funny, laughing","табло LOL: буква O подпрыгивает от смеха, плитки перещёлкиваются в HA! и обратно",31,2.5
95-omg.tgs,😲,"омг, боже, офигеть, omg, капец","omg, oh my god, wow, shocked, no way","OMG бьёт по табло: плитки откидываются назад от шока (растяжка), перещёлкиваются в !!! и возвращаются",31,2.8
96-wtf.tgs,🤨,"втф, чё, что за, wtf, прикол","wtf, what, huh, what the, seriously","табло сбоит: плитки глитчем перещёлкиваются через мусорные символы и встают WTF криво, потом выравниваются",33,4.3
97-ok.tgs,👌,"ок, окей, понял, принято, ok","ok, okay, got it, fine, roger","две плитки OK кивают всем табло, перещёлкиваются в +1 и обратно, ✦",32,2.3
98-no.tgs,🙅,"нет, не, неа, отказ, no","no, nope, nah, no way, denied","плитки NO мотают «нет» всем табло — влево-вправо с затуханием, на последнем мотке O подскакивает",32,2.0
99-yes.tgs,✅,"да, ага, конечно, yes, согласен","yes, yep, sure, agreed, yeah","YES: плитки подпрыгивают волной по очереди, S приземляется последней с ударом",32,2.6
115-gm.tgs,☀️,"доброе утро, гм, проснулся, утро, gm","gm, good morning, morning, wake up, rise","табло «просыпается»: плитки открываются по одной из пустых в GM, табло потягивается вверх, за ним восходит ✦-солнце",31,2.4
116-gn.tgs,🌙,"спокойной ночи, гн, сплю, ночь, gn","gn, good night, night, sleep, bye","табло GN сонно кренится, плитки по одной гаснут (перещёлкиваются в пустые), над ним поднимаются Z и плитки снова загораются",31,2.4
117-xoxo.tgs,💋,"обнимаю целую, xoxo, чмоки, люблю, крестики-нолики","xoxo, hugs and kisses, love, kisses, tic tac toe","поле 2×2 заполняется как крестики-нолики: X, O, X, O щёлкают по очереди — и вся доска делает «чмок» (сжатие + ✦)",33,3.8
118-soon.tgs,🔜,"скоро, ждите, soon, анонс, на подходе","soon, coming soon, stay tuned, teaser, wait","SO/ON: по плиткам бежит «загрузка» — каждая по очереди перещёлкивается в ✦ и обратно, круг за кругом",31,5.0
120-new.tgs,🆕,"новинка, new, новое, свежак, дроп","new, fresh, just dropped, latest, drop","табло OLD перещёлкивается в NEW волной, плитки подпрыгивают с перелётом и ✦ «новенькое»",30,3.2
